time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
95440	0.939104544	0.0873492	0.554704126	0.79552484	0.932641873	0.566925108	0.491570194	0.628056938	0.866502461	0.660112159	0.111872247	0.37531618	0.771821495	0.620536325	0.550153704	0.467809529	0.469996363	0.238208809	0.120468884	0.643488381	0.741191624	0.468302011	0.460841327	0.410561184	0.659241334	0.377491701	0.103555499	0.237099777	0.377140486	0.009795243	0.040293837	0.319661088	0.716417494	0.536375515
95438	0.266143535	0.967767454	0.256133695	0.289721833	0.950087656	0.256812906	0.855900319	0.296831631	0.914618705	0.778262106	0.994018699	0.571791573	0.954756936	0.288907208	0.35172365	0.4814199	0.489762332	0.334981574	0.869579685	0.000477844	0.870026851	0.514597505	0.976414128	0.236151349	0.782265774	0.165221234	0.830924334	0.600615591	0.763762764	0.432002592	0.95740835	0.528752124	0.018813449	0.329174069
91421	0.801265075	0.038597537	0.941382764	0.023774181	0.625845935	0.542349414	0.885967995	0.489593758	0.046260078	0.520288576	0.535380925	0.52060848	0.856270881	0.73359488	0.24493578	0.402205877	0.767656556	0.140375292	0.092589721	0.181470926	0.245504689	0.630438021	0.524003834	0.652644705	0.376804507	0.936919166	0.212390721	0.87014214	0.266960869	0.441602737	0.889374587	0.152192734	0.076719596	0.673126191
87808	0.428821163	0.586583039	0.034314536	0.219143635	0.321423641	0.104994182	0.457722091	0.652456984	0.269523675	0.655554996	0.998942116	0.341339865	0.902297468	0.593519999	0.094764635	0.056454959	0.478977691	0.802177676	0.010480839	0.428416571	0.279983745	0.094164323	0.916575612	0.539268113	0.419924566	0.383556315	0.317760197	0.208774146	0.167250935	0.735324885	0.674995645	0.434247186	0.185340936	0.919208271
87713	0.379272462	0.297533373	0.93435153	0.76003681	0.782468134	0.537255101	0.776227439	0.656807285	0.672850024	0.18242424	0.182972733	0.665608114	0.628722273	0.065465869	0.324621308	0.591389568	0.411373378	0.927916272	0.140476561	0.205810627	0.543349841	0.752550934	0.353768054	0.374714483	0.654787612	0.994311205	0.188362645	0.830444756	0.867005029	0.068396905	0.017182401	0.453731477	0.858874149	0.589390493
87710	0.512585569	0.052908114	0.217912499	0.413208638	0.454796782	0.563232558	0.951587515	0.637570664	0.418344068	0.000360015	0.3388283	0.145892784	0.42934618	0.018242905	0.628661188	0.350308265	0.12899186	0.146734448	0.376097543	0.796593119	0.747625256	0.961473636	0.934269576	0.202802623	0.84402563	0.155438714	0.673977265	0.829601522	0.2549655	0.181683418	0.528908014	0.391239792	0.544767829	0.917750633
87284	0.852063502	0.404678342	0.581826984	0.182922811	0.908940602	0.368458703	0.695268238	0.740226956	0.052124312	0.441907101	0.224052936	0.207914432	0.621263743	0.438003838	0.30249148	0.491053452	0.931771977	0.042380166	0.199773269	0.069858821	0.842501125	0.456976483	0.929508737	0.917076438	0.14811987	0.327224875	0.069004381	0.427323322	0.779834827	0.003379012	0.214618723	0.217771901	0.350049458	0.573118471
85199	0.095449895	0.318468768	0.142270455	0.536168067	0.170705086	0.771456331	0.431028843	0.712721973	0.676706249	0.509073971	0.190673161	0.368829378	0.974866265	0.372177489	0.325497334	0.111440668	0.291971163	0.746169651	0.386672701	0.932005442	0.31865696	0.983525673	0.823595415	0.161570575	0.996113517	0.323355509	0.069740359	0.960371951	0.59857182	0.519174098	0.73706633	0.780832111	0.681018797	0.240735011
84682	0.658996099	0.128362272	0.522371153	0.061217685	0.29210154	0.449237943	0.074924842	0.286200487	0.821489416	0.963734083	0.509120818	0.353754842	0.215769444	0.407513574	0.530000963	0.10236815	0.296454057	0.0410146	0.952810298	0.021889262	0.032122297	0.870047041	0.138150267	0.833135434	0.503331283	0.948700614	0.29408534	0.920002371	0.15674903	0.825483433	0.236109048	0.911589115	0.916468784	0.561669455
84390	0.542275009	0.245457835	0.506957114	0.131438673	0.389667461	0.154090339	0.704799045	0.291221801	0.556685236	0.082034123	0.707035528	0.848444921	0.652043469	0.534105247	0.284936725	0.866767616	0.343264859	0.807001187	0.000911232	0.268730006	0.509621521	0.755546605	0.034126549	0.330608295	0.356825827	0.568234798	0.667289939	0.595455372	0.386794293	0.649374433	0.790296796	0.406227008	0.778866693	0.298710767
84209	0.16914771	0.770472286	0.377027873	0.520191855	0.932492987	0.916170671	0.566994906	0.121001736	0.835030429	0.879531072	0.486935035	0.006853683	0.755452314	0.137292014	0.954459168	0.15687223	0.120691975	0.878110167	0.336968909	0.966139005	0.883430469	0.267726322	0.560564131	0.135670433	0.529335563	0.979394142	0.897683598	0.19133007	0.397101518	0.110359504	0.007932691	0.391034666	0.068309997	0.672332441
84116	0.27325099	0.18839673	0.268710042	0.616685642	0.119984362	0.647867387	0.148475028	0.726312569	0.389165943	0.2673728	0.145329602	0.858016958	0.606911107	0.32307864	0.528482933	0.854963884	0.996073641	0.688455423	0.515244412	0.20942766	0.28714798	0.688680904	0.426279587	0.393170857	0.392488337	0.706550102	0.909676526	0.47592651	0.413900376	0.279778269	0.528795831	0.733297187	0.42808059	0.81456624
84088	0.536461346	0.218971601	0.197669538	0.705577318	0.27291122	0.078608461	0.607955132	0.787950896	0.235059329	0.329757984	0.772792615	0.963759617	0.05808759	0.158692585	0.709474784	0.155272965	0.823361476	0.446571745	0.940546189	0.30684436	0.395420887	0.374523404	0.32295303	0.604892242	0.383207691	0.68617926	0.695088968	0.944539284	0.771188668	0.322941103	0.7679647	0.084699055	0.074610256	0.226607315
66261	0.082022761	0.939657109	0.271434805	0.205156617	0.514708292	0.956203997	0.142206526	0.600320849	0.936891156	0.482268848	0.484937132	0.307957269	0.445796631	0.680145072	0.973143225	0.424591352	0.157017573	0.154991898	0.100591387	0.540499358	0.490521473	0.002740542	0.585051882	0.586516859	0.228995114	0.378623876	0.081059665	0.142832615	0.296226416	0.571069701	0.193867783	0.598902729	0.58393434	0.865996229
66256	0.436941242	0.85207826	0.910327312	0.065320382	0.73599854	0.176662148	0.32791395	0.863316329	0.86685245	0.403175005	0.122481968	0.652696114	0.95451522	0.229929103	0.645558038	0.248510502	0.153431566	0.412778151	0.302588598	0.165163426	0.639196645	0.888877602	0.548701129	0.160526393	0.596663868	0.182718763	0.415786909	0.903531103	0.514076139	0.874159087	0.093783861	0.943793388	0.17669146	0.232698149
64546	0.39157295	0.88133684	0.663513846	0.36345053	0.873951882	0.040410829	0.747637254	0.145906167	0.684505097	0.653302299	0.999340239	0.609910628	0.845089313	0.221182414	0.23755394	0.293274822	0.289736095	0.044328646	0.90893175	0.169023226	0.303852511	0.285783362	0.977569319	0.2940064	0.310346293	0.054884182	0.410765951	0.102898023	0.54730011	0.839005696	0.041787872	0.987825092	0.2180669	0.890754911
54642	0.59014729	0.854394552	0.154443725	0.372061325	0.919296102	0.010685288	0.482167008	0.74661743	0.86148096	0.878311959	0.728705104	0.65113078	0.322184753	0.901303797	0.288190022	0.963764055	0.586588326	0.030174614	0.489252728	0.725726689	0.476434768	0.891234575	0.312468853	0.858636583	0.7257802	0.664965969	0.975844057	0.743615886	0.445043001	0.062291507	0.404717111	0.659800119	0.047710908	0.01919092
53748	0.774643207	0.167062492	0.618159768	0.187579525	0.7454118	0.956900861	0.708218973	0.131001588	0.593751953	0.088978464	0.212071324	0.058800963	0.741288806	0.40832207	0.306280888	0.729330893	0.960702126	0.419499178	0.559078756	0.827122734	0.979713769	0.636919781	0.703908709	0.427837828	0.349610446	0.104666212	0.374577295	0.366328212	0.945499295	0.44954963	0.862239823	0.584219417	0.50527409	0.062914043
50367	0.428555631	0.281048114	0.239939516	0.156271793	0.876103105	0.737724157	0.360536845	0.918003036	0.966144264	0.193424747	0.084494595	0.675122955	0.982618781	0.792948335	0.553154926	0.910806001	0.999851562	0.850897526	0.871638197	0.979839038	0.575029604	0.203818008	0.980638876	0.66987392	0.919838785	0.125233769	0.516972162	0.392952194	0.850371605	0.192872065	0.872613615	0.794044351	0.88414118	0.445642313
49426	0.566295431	0.753818526	0.677716296	0.684478199	0.877176477	0.171763041	0.236031627	0.38642534	0.369910885	0.582807798	0.194521846	0.69795085	0.052019758	0.512889126	0.013804756	0.684981218	0.808346516	0.72417049	0.626774031	0.658250669	0.704972497	0.698104305	0.702897243	0.963569127	0.732515472	0.643334556	0.651611372	0.346974625	0.068071896	0.50553895	0.56408784	0.565669444	0.330724889	0.801710256
48419	0.992153517	0.553595924	0.053035103	0.008254419	0.238350666	0.131317331	0.073991774	0.967575722	0.486146775	0.662340385	0.578843133	0.807200307	0.251668883	0.124645194	0.329847464	0.147856575	0.500494327	0.852403192	0.073192977	0.74437261	0.61507332	0.783704927	0.40999297	0.198014715	0.385169687	0.876570507	0.936904645	0.388584843	0.175632062	0.277599719	0.120984362	0.230301655	0.558001396	0.138133798
46346	0.043105103	0.005422107	0.047071727	0.134087926	0.550377125	0.390539347	0.04574085	0.516598625	0.721278972	0.506724311	0.115126734	0.358972128	0.648464509	0.685327204	0.580243097	0.374521524	0.839511569	0.83933545	0.203677214	0.712991284	0.90671352	0.416811247	0.033874857	0.171150559	0.458162409	0.813020011	0.672716378	0.714800445	0.100084192	0.961116603	0.926652095	0.146651592	0.511970907	0.130764699
46292	0.023422374	0.298680165	0.644093666	0.366795026	0.732968177	0.931832024	0.334720544	0.185444717	0.423448409	0.575680554	0.123056159	0.406790813	0.18560251	0.633179944	0.60612354	0.771429836	0.251209702	0.785575404	0.52156591	0.549442102	0.018612285	0.49593783	0.041894527	0.511350236	0.203327633	0.127160554	0.245614528	0.910509822	0.764610762	0.671241948	0.658497964	0.02388497	0.705986261	0.347949047
46131	0.687615141	0.083015904	0.82716986	0.571713921	0.817205791	0.827544296	0.594556156	0.802670982	0.116775087	0.978761553	0.32741245	0.105136238	0.745920817	0.988215533	0.624878056	0.609298374	0.206992517	0.840255464	0.94614573	0.552298784	0.545746634	0.971209202	0.144122802	0.49141132	0.296973554	0.553002092	0.685894435	0.586571276	0.641204759	0.866079903	0.854258857	0.119086813	0.326872287	0.850398614
46128	0.038439017	0.42567815	0.934717943	0.403453137	0.406715277	0.482939707	0.467803402	0.055556732	0.715042723	0.556555477	0.571549311	0.973290295	0.036366038	0.204470635	0.514112798	0.535417889	0.052314482	0.136655022	0.995272996	0.718639538	0.209958179	0.323767899	0.116088391	0.994676242	0.168743051	0.829570265	0.402360682	0.950623573	0.401883572	0.378357862	0.496826714	0.264555533	0.594508323	0.704572864
45378	0.948496938	0.003248332	0.901683939	0.390354558	0.470511513	0.924852718	0.507928467	0.096842604	0.914749834	0.209336549	0.826482771	0.516942121	0.652984086	0.79472562	0.705090616	0.123637461	0.850369015	0.358002498	0.340239103	0.952047278	0.971982403	0.216206902	0.85520125	0.101896777	0.645061664	0.567784935	0.298699001	0.325992473	0.884688775	0.593581367	0.741506442	0.71363574	0.725689412	0.571043498
43100	0.1174756	0.649855359	0.586946685	0.775391062	0.714073259	0.757208168	0.713189152	0.6292029	0.319026668	0.672761525	0.085463246	0.358062012	0.032765905	0.282210287	0.876416437	0.343849311	0.571514752	0.568184218	0.615643113	0.889317457	0.682182779	0.313016498	0.53096896	0.239296075	0.386193156	0.076901747	0.753789912	0.469108412	0.553898254	0.443126706	0.878974212	0.55053455	0.836390662	0.495149769
42003	0.265560439	0.69921294	0.858682871	0.913185551	0.776849865	0.471568569	0.878192275	0.344560076	0.132126136	0.299923607	0.438225251	0.186340533	0.991437676	0.391098405	0.711830181	0.202373069	0.439240101	0.201113098	0.337268677	0.921350954	0.252630272	0.4986714	0.62367779	0.924746534	0.501343614	0.874021415	0.931251101	0.84052452	0.865383914	0.948129979	0.463058549	0.722684143	0.970271129	0.442539558
41989	0.241842042	0.819387179	0.240069555	0.963191176	0.707752273	0.536295489	0.321890055	0.055820471	0.639862672	0.322005056	0.887623056	0.621579787	0.737215906	0.254821063	0.138991043	0.295054121	0.240329391	0.418739152	0.561809201	0.973493115	0.624029306	0.233625442	0.565097	0.126129577	0.77325285	0.540937937	0.698667221	0.63064124	0.359222971	0.113188347	0.62858247	0.597289879	0.906172718	0.708168998
41811	0.035394221	0.026737381	0.028332702	0.783402836	0.325886932	0.764070918	0.437650855	0.356553037	0.385929146	0.26793249	0.611955028	0.588160361	0.468557381	0.54101826	0.827193163	0.128002294	0.820953399	0.045480183	0.950818224	0.086860823	0.699013708	0.711609294	0.386857218	0.095321223	0.400488396	0.083449795	0.673990014	0.006181835	0.577403918	0.925736271	0.08908825	0.183001106	0.026313747	0.472773135
41683	0.135522658	0.339970658	0.585703063	0.93292356	0.598171947	0.125038764	0.828030694	0.478826974	0.837500766	0.709741164	0.049772429	0.976911418	0.930056277	0.103732788	0.282808661	0.46336057	0.880742527	0.560999488	0.034405506	0.450283559	0.655763707	0.980706725	0.915878965	0.390252348	0.903860237	0.887697417	0.293775715	0.549806892	0.506973324	0.411748569	0.071853742	0.097988534	0.026453994	0.696420082
41682	0.350723194	0.880699404	0.262788066	0.601193201	0.892244131	0.975021641	0.418285723	0.258282462	0.029640655	0.78097939	0.564530178	0.496953461	0.516824856	0.012635184	0.551348761	0.264015106	0.566415266	0.688249047	0.654425662	0.798017388	0.601079186	0.881237218	0.088719023	0.685272616	0.828420084	0.701330738	0.033015082	0.586979409	0.849646499	0.66340321	0.109204064	0.071572299	0.57302731	0.946040752
34126	0.507884215	0.673455734	0.272370477	0.361342229	0.643289967	0.661948238	0.402589679	0.066995324	0.967173502	0.651840372	0.170273152	0.090518715	0.602708307	0.569350936	0.424531255	0.759704752	0.852379442	0.011405969	0.783570425	0.871113522	0.956222043	0.81715953	0.494502161	0.800760691	0.253433523	0.126687222	0.215761065	0.687274908	0.226717833	0.844361425	0.106852275	0.905263532	0.3370819	0.934703515
34110	0.754807443	0.505909179	0.459777161	0.249822514	0.289906068	0.511450322	0.101158197	0.887669611	0.398942193	0.949858349	0.118742232	0.245044549	0.296929236	0.743439688	0.861045335	0.083634634	0.095483099	0.85279322	0.331137274	0.956554923	0.088003343	0.981613831	0.422273966	0.102052492	0.985409411	0.245579817	0.503945769	0.446489997	0.716618174	0.98071969	0.451371053	0.880066262	0.096961567	0.677443284
34089	0.994307379	0.55328805	0.834332466	0.858288352	0.736994498	0.837637713	0.179728953	0.064682055	0.320620807	0.373604255	0.65208163	0.125772551	0.686261834	0.777582437	0.911442967	0.286121922	0.714546073	0.637532823	0.910538107	0.840032118	0.959918101	0.828510873	0.905228378	0.370228615	0.803248171	0.860451354	0.915244894	0.928420901	0.775736012	0.617022169	0.883812264	0.449080351	0.127877018	0.642783893
34085	0.378723035	0.914816435	0.444743831	0.653807602	0.171396167	0.186907492	0.254972122	0.608391744	0.552150838	0.675338459	0.273027613	0.566621532	0.91143957	0.598219925	0.031354579	0.548937719	0.801278042	0.374631526	0.708343178	0.923496691	0.757327773	0.557577615	0.335952949	0.977453917	0.271716289	0.105060163	0.989663662	0.384099961	0.450161421	0.952235007	0.354906222	0.927082049	0.975924852	0.342894101
34028	0.036323429	0.046299574	0.282860621	0.728516796	0.193539462	0.160704799	0.615686997	0.454186846	0.50531521	0.645365422	0.426599442	0.935847369	0.168314602	0.994929961	0.298721676	0.912492025	0.188811968	0.491319609	0.514677658	0.477050094	0.535939559	0.352191748	0.503086839	0.079355072	0.567738266	0.407219617	0.264818195	0.627104884	0.353908326	0.055053125	0.229253936	0.63234895	0.536325076	0.424425072
33997	0.793761658	0.084015806	0.127419416	0.571764423	0.60562931	0.918256828	0.939639136	0.290634834	0.195805268	0.901460257	0.071060458	0.539384817	0.58401222	0.29892322	0.531782887	0.186348349	0.534532922	0.701836535	0.456406999	0.445960518	0.551538739	0.810937603	0.385851525	0.736920177	0.934723011	0.137323496	0.46105103	0.689527081	0.251563624	0.008911684	0.876117528	0.485495727	0.365161958	0.222692755
33401	0.5723835	0.361924864	0.256587726	0.757085142	0.958381158	0.620566372	0.129737965	0.539099354	0.97787181	0.733737315	0.348225415	0.451579788	0.637166872	0.165151935	0.248303421	0.119322338	0.53684462	0.690496245	0.598745005	0.706083837	0.79428388	0.566333734	0.791626782	0.004326535	0.395315378	0.721858852	0.660026147	0.332711223	0.057130794	0.279806375	0.052356919	0.932457592	0.060242064	0.831380769
33006	0.300562354	0.862051792	0.624739994	0.347575855	0.607830761	0.122880607	0.341581925	0.863690034	0.585104427	0.894712604	0.027554393	0.299422529	0.497318058	0.534331681	0.316797068	0.659786869	0.036353945	0.732264997	0.599642674	0.631284175	0.525996198	0.32673463	0.643795411	0.722482204	0.745170076	0.568699232	0.436690675	0.36395713	0.273852097	0.56929282	0.928649304	0.375433451	0.344708213	0.055130255
32528	0.49834338	0.145950684	0.661857631	0.462726411	0.994639597	0.712186887	0.78605262	0.186252725	0.895526473	0.858701574	0.558224931	0.923190089	0.485728218	0.032512358	0.217821413	0.077746807	0.138413948	0.7549172	0.887956049	0.85327925	0.320108716	0.579837273	0.041757869	0.712923979	0.730917227	0.858034207	0.995757901	0.06545249	0.271803061	0.391231462	0.698735032	0.151152754	0.183124385	0.163096862
32247	0.499215432	0.67392286	0.801533467	0.002514338	0.325570385	0.796049211	0.772527543	0.081601948	0.191816013	0.935985914	0.879701729	0.177958433	0.087381449	0.389416926	0.58797631	0.847239612	0.733225779	0.242519994	0.769926912	0.954519897	0.32909553	0.681717681	0.397844446	0.213039467	0.073851684	0.773382626	0.782375885	0.557650693	0.723277981	0.138773162	0.270184446	0.00653316	0.689190756	0.990655809
31960	0.086867394	0.932123465	0.953174631	0.543753829	0.173872345	0.949561323	0.923093643	0.226903953	0.825462807	0.375599921	0.48848321	0.018840182	0.859063297	0.267458432	0.674925011	0.352020812	0.434560508	0.798398062	0.4119677	0.915578808	0.046178013	0.094415002	0.04890413	0.075020179	0.41768077	0.644480962	0.461233455	0.62487453	0.170387221	0.520472364	0.400528788	0.34693646	0.667343291	0.381694141
