time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
85199	0.47642463	0.417932744	0.284470582	0.341310722	0.424942106	0.015277175	0.444106084	0.294672292	0.578786026	0.369504223	0.00453244	0.409324164	0.205834891	0.582430924	0.51922503	0.660067695	0.494544802	0.034245355	0.224403432	0.845085724	0.076332145	0.846947161	0.558158866	0.345356564	0.749058608	0.867046588	0.805490755	0.448811799	0.77560162	0.377803834	0.91820119	0.603723336	0.258999241	0.95496084
84682	0.049342735	0.313211164	0.43321367	0.883716419	0.593375228	0.624883424	0.157703686	0.331869229	0.667122337	0.010541915	0.617475457	0.303278836	0.927210862	0.094058764	0.544776559	0.231957924	0.447689876	0.068915886	0.515606664	0.727703882	0.545741074	0.908204213	0.144634051	0.202744808	0.184401275	0.63163164	0.432607846	0.624844922	0.187759968	0.865231043	0.75487801	0.937618816	0.066786213	0.130439865
84390	0.866415147	0.680202425	0.46867326	0.62049987	0.949543249	0.294274629	0.053255139	0.880531884	0.636865845	0.320601408	0.961384449	0.139369926	0.835432324	0.664416455	0.667095897	0.486927826	0.227940059	0.24875832	0.205078361	0.028893605	0.288772038	0.664067227	0.657139126	0.296943122	0.165200018	0.945169767	0.724699694	0.973491499	0.504510833	0.339665294	0.027722401	0.155567831	0.34488738	0.763366534
84209	0.19927465	0.13668458	0.552868077	0.864300281	0.76649488	0.521332759	0.515747673	0.655236368	0.467126578	0.219708065	0.645270313	0.431325326	0.044563398	0.035049841	0.80126602	0.122532988	0.986079609	0.741134163	0.849212592	0.661876342	0.537250951	0.771482884	0.754863244	0.861809476	0.382393303	0.505395718	0.231728343	0.80757029	0.267537331	0.153838427	0.479890188	0.832808791	0.248722311	0.182987284
84116	0.603615439	0.883988447	0.036561971	0.783366848	0.169181232	0.707691733	0.614535562	0.980030229	0.192591899	0.252788444	0.851170888	0.414100332	0.982830504	0.474206429	0.528555978	0.358477484	0.266340459	0.532341902	0.7528003	0.852929754	0.960984797	0.912147092	0.461686197	0.776141202	0.870994188	0.188103262	0.094145911	0.783967259	0.389565235	0.313219873	0.471275238	0.304545767	0.32064258	0.56219193
84088	0.927369916	0.833785281	0.402164916	0.361449115	0.639157002	0.230098839	0.234568929	0.206842292	0.042936749	0.454327422	0.617553242	0.171104632	0.570629374	0.893668835	0.680313663	0.093086636	0.552139222	0.789043772	0.551148311	0.683803034	0.477443432	0.893094643	0.065867855	0.123005849	0.166339445	0.722613491	0.441393045	0.70306245	0.745760525	0.515642803	0.191594573	0.856881318	0.172761607	0.170525466
66261	0.94844799	0.560429346	0.065687614	0.349865608	0.970361366	0.333737429	0.763426706	0.865400542	0.527133212	0.76920303	0.883487742	0.04310322	0.267254919	0.353957625	0.696922101	0.485687024	0.718348008	0.575249424	0.256814308	0.866922268	0.125947967	0.192523438	0.358921432	0.719643258	0.007340452	0.009296827	0.583615338	0.306595341	0.698765478	0.308204582	0.508323212	0.752394412	0.30361954	0.973648311
66256	0.024519809	0.117107163	0.174903863	0.767179094	0.716797989	0.43113575	0.315658637	0.300304334	0.189364245	0.399140591	0.922478971	0.141200481	0.218694276	0.981358903	0.779331986	0.632751704	0.327044077	0.448147622	0.284102801	0.84401491	0.463810671	0.197888041	0.70232793	0.210606377	0.234076657	0.925792195	0.653317481	0.526189446	0.324033793	0.82909677	0.318691626	0.938229323	0.01064659	0.710784757
64546	0.42280426	0.603077585	0.77929535	0.959468705	0.940275098	0.926918663	0.142344693	0.048936717	0.707325626	0.117844811	0.505733008	0.740370571	0.077761309	0.856737845	0.545482937	0.298335407	0.265174204	0.070671721	0.079545076	0.118398053	0.492360959	0.949759948	0.988028876	0.404724783	0.69446046	0.88350574	0.818243853	0.630539538	0.665366981	0.288610735	0.592416837	0.285867694	0.045645535	0.222063666
54642	0.803148566	0.229340113	0.306907341	0.576125201	0.607395459	0.576129854	0.719767944	0.31349992	0.343961195	0.961389686	0.828830982	0.349543041	0.78471237	0.905508236	0.315983178	0.41160993	0.886755981	0.193424721	0.155807636	0.977434111	0.272400805	0.500304777	0.692031366	0.46675985	0.845156344	0.030374502	0.168229487	0.965724187	0.585687408	0.455367997	0.632120037	0.659397538	0.526281396	0.425809293
53748	0.455958273	0.047295299	0.537308255	0.584072106	0.991394465	0.393193904	0.370897778	0.030507583	0.801884523	0.495935528	0.044108159	0.338047178	0.940165238	0.470737317	0.934382099	0.622199179	0.202400019	0.947842572	0.702489421	0.391824267	0.342651023	0.105943612	0.104735289	0.2037364	0.118182183	0.807735388	0.037004434	0.427590634	0.664497436	0.659817199	0.521178049	0.256808134	0.730315073	0.738417905
50367	0.41603297	0.434110319	0.070370848	0.864947283	0.223524414	0.520304783	0.377418603	0.268464809	0.607192627	0.088166803	0.670719848	0.332300457	0.251050318	0.1947214	0.990576423	0.302685543	0.122843551	0.275421101	0.361178077	0.96869214	0.509741989	0.284509445	0.008391169	0.425622713	0.143485047	0.999924764	0.399157005	0.271810607	0.795899995	0.689000044	0.334743838	0.804270634	0.339731189	0.460088536
49426	0.087175877	0.629308937	0.227660979	0.904160457	0.785349409	0.491586867	0.68516463	0.746080692	0.537507367	0.414062731	0.629539284	0.982164506	0.415202864	0.599287252	0.594539239	0.808377908	0.778274588	0.40028346	0.381508153	0.837909549	0.904920601	0.101097307	0.720270539	0.743175218	0.954176905	0.728072353	0.510864858	0.132631805	0.856406043	0.24074272	0.548260114	0.237177931	0.706180387	0.955040709
48419	0.260701766	0.912221295	0.850881779	0.377956091	0.218952483	0.053680806	0.957521777	0.750331645	0.25825016	0.406943873	0.154535957	0.910508618	0.533186805	0.371351198	0.200265225	0.578324346	0.293865586	0.874177465	0.912483074	0.529146091	0.157656212	0.210049513	0.97293034	0.176830515	0.474532999	0.029815549	0.422659766	0.745937614	0.782279723	0.687128747	0.60710508	0.750954782	0.162693828	0.692086327
46346	0.771836959	0.413922768	0.885834857	0.867002838	0.750745525	0.480165521	0.587717473	0.011561874	0.385010527	0.715962699	0.836167891	0.559731912	0.465461906	0.458367611	0.243060187	0.516649557	0.311282434	0.438266853	0.624557854	0.159074401	0.620465729	0.221602131	0.605877767	0.996044036	0.241598625	0.131202578	0.222247395	0.701832703	0.866375288	0.941331082	0.247578748	0.586305009	0.531675031	0.386002702
46292	0.459332232	0.720109805	0.895350361	0.534376752	0.371364866	0.028343989	0.800612955	0.228434832	0.092263515	0.522438802	0.70681236	0.275936023	0.936643736	0.534210758	0.777840347	0.73869887	0.418331556	0.622436272	0.044071356	0.35650807	0.006681486	0.365181934	0.128876505	0.122184957	0.809158901	0.599361073	0.860893673	0.490597355	0.321504351	0.937144706	0.692558272	0.173907221	0.381773181	0.285321947
46131	0.607305351	0.506712079	0.898326667	0.287910757	0.226284567	0.106079048	0.973694013	0.915017199	0.858225439	0.687484452	0.236477365	0.678236864	0.505968005	0.485108972	0.993360407	0.435707906	0.0456219	0.607755341	0.644978708	0.554285873	0.445810731	0.569520995	0.518742894	0.209134953	0.397130114	0.545046771	0.725470847	0.660365018	0.260549369	0.222070721	0.016974475	0.475147266	0.080382775	0.712953055
46128	0.599423095	0.039123075	0.777916088	0.699406258	0.602233493	0.725680597	0.782768151	0.744293198	0.387025845	0.481371526	0.426791901	0.336124723	0.265917676	0.85176506	0.964317844	0.228817247	0.597161478	0.357770574	0.730059573	0.249209431	0.446110092	0.231025509	0.931518764	0.719553746	0.878479458	0.688381936	0.265232982	0.982866198	0.457770419	0.199047178	0.207087377	0.615430269	0.822812121	0.254410708
45378	0.829682553	0.580051469	0.566717419	0.275357277	0.712330214	0.502912136	0.023717087	0.742981099	0.279277034	0.368461436	0.6889017	0.465694356	0.68168882	0.900573507	0.895892123	0.082387928	0.233534301	0.073499345	0.592556075	0.927966375	0.865628348	0.368739926	0.179383701	0.855493065	0.341989975	0.617304098	0.915650137	0.303687362	0.377932529	0.808577397	0.117899358	0.826340099	0.695802597	0.375236631
43100	0.426993293	0.25135918	0.55193921	0.741872792	0.867000947	0.61617877	0.095993447	0.085641075	0.916667695	0.142956643	0.770555541	0.410608309	0.780417601	0.39102575	0.922325562	0.434216257	0.830906525	0.119984338	0.794502315	0.612530173	0.177389001	0.179763931	0.707487252	0.178897378	0.290719787	0.67150911	0.464691664	0.271519578	0.470213528	0.064991549	0.407653086	0.060367705	0.481824376	0.87013058
42003	0.952241245	0.678060737	0.310650403	0.819957215	0.284532426	0.400142064	0.987383083	0.487422244	0.880457325	0.549301624	0.143705627	0.497926267	0.99155488	0.724117123	0.580815067	0.650391023	0.534521131	0.71081087	0.361959139	0.994037728	0.992148858	0.109481533	0.117334217	0.842857794	0.320493896	0.210050473	0.823540652	0.103549534	0.781119753	0.900392568	0.465638296	0.16741705	0.674127083	0.80308942
41989	0.724762825	0.784968798	0.276132678	0.726036394	0.274084602	0.138311084	0.103305751	0.4205784	0.366521742	0.572682545	0.31060732	0.585931123	0.289291003	0.547307172	0.249620421	0.482422611	0.491012057	0.066937006	0.26846498	0.816740068	0.614048797	0.229282761	0.649780932	0.352146956	0.577468613	0.019038192	0.537370883	0.832242046	0.125557894	0.173620425	0.779224331	0.846319176	0.582585106	0.409469916
41811	0.34435631	0.939877175	0.866648193	0.55324176	0.698287086	0.077423442	0.112224404	0.83281568	0.844522536	0.181546269	0.635138854	0.144339575	0.730041617	0.93350813	0.569876722	0.849307583	0.150524685	0.729754464	0.254705142	0.037648589	0.988598583	0.26413708	0.192337313	0.746430719	0.938897095	0.38344	0.490932811	0.179255182	0.919063575	0.739136879	0.866701989	0.007880922	0.434888649	0.202693873
41683	0.254519811	0.143396276	0.35984182	0.695367055	0.120165309	0.893007455	0.734131949	0.509079208	0.277141533	0.190068289	0.032798437	0.219957793	0.063124987	0.793573337	0.515104261	0.823301262	0.144291314	0.543470642	0.928046715	0.676174111	0.832345159	0.428971383	0.186339374	0.708087506	0.573431072	0.320605747	0.965832389	0.791511332	0.689583372	0.862266942	0.789147468	0.66818066	0.150883086	0.909896315
41682	0.710141002	0.588858601	0.711654556	0.545509508	0.85542687	0.771737769	0.136877939	0.309287489	0.139871491	0.772308751	0.119711385	0.386357033	0.118287442	0.082023502	0.262101155	0.117221694	0.693242745	0.119756807	0.254175584	0.730536632	0.386221759	0.397484013	0.791309893	0.616326045	0.419865987	0.779033026	0.643907061	0.8702075	0.962074858	0.890297159	0.645543317	0.470460009	0.372536694	0.698282034
34126	0.202301952	0.079916156	0.835182401	0.792783235	0.267907868	0.519349441	0.434430072	0.48714276	0.912955817	0.915901775	0.902642463	0.799448014	0.211382879	0.442359764	0.314947888	0.487332936	0.815899739	0.025389967	0.421019237	0.166922055	0.244936189	0.4183906	0.767003985	0.663437145	0.387426307	0.651862624	0.099696755	0.632813303	0.184840539	0.964830099	0.74794334	0.827438328	0.404441861	0.118284845
34110	0.510828892	0.099131185	0.542665169	0.173369681	0.81503465	0.726759695	0.135223674	0.753086625	0.181071521	0.239029158	0.798534033	0.258925528	0.765334592	0.626975689	0.72155361	0.285053206	0.358129463	0.927023922	0.238704742	0.570639489	0.720544713	0.235486488	0.234676545	0.276075174	0.229878582	0.667460908	0.614215447	0.512082219	0.542900417	0.990103775	0.613580199	0.711903836	0.732899289	0.575516841
34089	0.988279924	0.769151101	0.877133974	0.071098874	0.909864844	0.845162645	0.830362546	0.262400943	0.983945644	0.176133337	0.227625845	0.132634791	0.469483366	0.9551981	0.54750436	0.422183636	0.34257011	0.470274126	0.542438844	0.894098042	0.600143918	0.519059933	0.134472992	0.82897099	0.467498196	0.984929519	0.45108924	0.010824802	0.49591858	0.796898929	0.659556679	0.293190176	0.062003688	0.94882758
34085	0.634530456	0.131298399	0.134201879	0.883156429	0.38838022	0.965721762	0.407971551	0.610166685	0.393770135	0.405895889	0.614548083	0.045493655	0.560859404	0.218170119	0.652352772	0.301903884	0.761033061	0.651553292	0.675054409	0.497456188	0.005635322	0.287507238	0.983129323	0.869141118	0.571068184	0.015383204	0.957109494	0.568419515	0.562622975	0.526230973	0.123417792	0.074484483	0.160759887	0.705970581
34028	0.704943722	0.603928742	0.791386504	0.439319905	0.731221085	0.072172757	0.756915737	0.368518026	0.390928855	0.243548538	0.602595779	0.858979774	0.529493833	0.415733381	0.345065863	0.223204266	0.702708295	0.831355441	0.254843326	0.529106158	0.022428548	0.947333665	0.015639823	0.565944793	0.118616672	0.045487358	0.594610991	0.281443073	0.178600136	0.692169631	0.769890193	0.736831116	0.392161028	0.738233479
33997	0.237984362	0.217623509	0.601052989	0.945406079	0.371434569	0.995820443	0.295462756	0.254761066	0.461620753	0.885102024	0.649630174	0.595823788	0.697187529	0.622346441	0.223602378	0.075486453	0.316302171	0.558916997	0.79117708	0.953774688	0.760954842	0.644520996	0.007812638	0.817753026	0.072533457	0.569066149	0.135830849	0.198653548	0.593059745	0.763681313	0.030612342	0.887953857	0.120210927	0.605005756
33401	0.93915299	0.516720134	0.282080175	0.53234669	0.724122102	0.873505901	0.825520053	0.448286933	0.222088352	0.003213379	0.707546229	0.085769293	0.298986593	0.72812657	0.010743216	0.678724526	0.719664913	0.512970498	0.704819193	0.750905771	0.544906043	0.620820506	0.161309152	0.033716177	0.937638953	0.15695719	0.499617539	0.364776266	0.067406513	0.890520034	0.049024282	0.476025105	0.903087512	0.191488336
33006	0.592625486	0.695052264	0.500655785	0.966004434	0.395914175	0.359915486	0.050883813	0.413123701	0.581634448	0.560813468	0.95705543	0.089809323	0.316429105	0.038899723	0.542909184	0.421734702	0.548086364	0.586557604	0.804297047	0.264726411	0.90674476	0.371430971	0.209409275	0.479133081	0.845232429	0.475908865	0.83510049	0.406172545	0.04291891	0.524296602	0.59315711	0.616733065	0.164705206	0.46307495
32528	0.086690259	0.733259257	0.79008208	0.066705633	0.490596233	0.143288988	0.968318302	0.901801054	0.217160625	0.926018855	0.066548478	0.498799422	0.625818475	0.378968682	0.427565629	0.548651134	0.083017161	0.09500786	0.765915246	0.002290575	0.938819872	0.912716986	0.548412106	0.334593585	0.913282358	0.849303922	0.472188817	0.335935168	0.853813943	0.684999705	0.158956442	0.936120213	0.518688416	0.70487285
32247	0.443814461	0.939941319	0.23889374	0.936885056	0.654359033	0.959851801	0.747542394	0.539232328	0.24858963	0.978433087	0.790248062	0.530000035	0.099640226	0.920608659	0.740261562	0.742403285	0.351458046	0.620369065	0.23222851	0.765920172	0.403762915	0.52436839	0.258636068	0.854339844	0.709030201	0.40110379	0.99886839	0.660336669	0.14913621	0.391732632	0.38948183	0.557202466	0.548672564	0.301468573
31960	0.575798284	0.764727738	0.326632353	0.532988107	0.768336885	0.094667002	0.769606228	0.335411574	0.059182492	0.118187917	0.261032171	0.489160947	0.410373055	0.805046602	0.243026969	0.160317164	0.726011097	0.840058834	0.757898372	0.044083772	0.348393667	0.449913457	0.999652287	0.337799343	0.120883924	0.880698082	0.521852704	0.564761449	0.568497311	0.247284924	0.711701444	0.034447459	0.5316587	0.434810117
31756	0.491425121	0.480350702	0.443156696	0.846003637	0.711567616	0.810366166	0.17048026	0.336733826	0.606085703	0.879409842	0.285242568	0.536296649	0.909057138	0.206953092	0.182057897	0.621713355	0.044953547	0.902517534	0.840902095	0.792580999	0.650942298	0.447707526	0.226818507	0.795111125	0.757090036	0.390304751	0.956513599	0.407472521	0.102989818	0.357096628	0.836168471	0.28859648	0.174535299	0.091379079
31695	0.463481478	0.633642768	0.072371713	0.306000804	0.561595599	0.241179418	0.340801209	0.29492873	0.748800842	0.164706669	0.94173269	0.436076711	0.448975464	0.464434056	0.063276892	0.983089736	0.754126402	0.77121107	0.132941191	0.392268476	0.531235935	0.76226887	0.820987049	0.533950472	0.938034234	0.020216703	0.766471283	0.288324241	0.407290216	0.3958148	0.068603065	0.923813989	0.101024717	0.121687484
31688	0.420548098	0.644341878	0.443107422	0.533807263	0.100333555	0.160388244	0.333703697	0.895692043	0.4794149	0.089205235	0.445311142	0.224706717	0.167043564	0.428450484	0.926993338	0.849481737	0.720574256	0.148622073	0.615289293	0.088404198	0.681485142	0.666442875	0.16603105	0.961685382	0.371138688	0.811190716	0.100373817	0.556705661	0.570913419	0.512515548	0.258392201	0.754923967	0.898047749	0.401204558
31664	0.534159103	0.289808846	0.61727583	0.085398983	0.016250814	0.491764337	0.10866632	0.94545581	0.241783314	0.020726589	0.299986359	0.160255205	0.036756325	0.9657933	0.105590797	0.371853069	0.963680061	0.285900901	0.774035377	0.975163101	0.844885077	0.133967735	0.968146881	0.286077647	0.422540903	0.119606425	0.052992633	0.665945608	0.331813187	0.316394034	0.073726704	0.956771919	0.896335153	0.106682796
31599	0.249564157	0.012338827	0.973794472	0.803089084	0.041665276	0.692544847	0.508380976	0.550082893	0.872065791	0.055406451	0.574820546	0.17974105	0.37944859	0.530915845	0.761370828	0.561255552	0.083024006	0.566756434	0.298966304	0.928590133	0.221846204	0.809885286	0.877004477	0.320403714	0.968567051	0.008840729	0.518173559	0.473579237	0.771456178	0.930394131	0.918691153	0.998230406	0.829330926	0.623728593
31556	0.225341639	0.70400432	0.043183972	0.416732705	0.328952527	0.219953041	0.542313378	0.368503603	0.834397476	0.903085407	0.484352658	0.474040247	0.308917836	0.567895809	0.155822117	0.391287407	0.721716336	0.198412268	0.603368869	0.44554413	0.103360999	0.656748773	0.224727197	0.027884192	0.608546185	0.934228853	0.334130213	0.284491454	0.47887758	0.401953206	0.444703824	0.860489535	0.868180996	0.057991566
31408	0.73932197	0.495495247	0.612900592	0.539647988	0.519013097	0.62316546	0.059140893	0.414547515	0.316876137	0.994746502	0.164631973	0.385936566	0.024196289	0.8205159	0.832076684	0.580515007	0.398292579	0.508110694	0.743546614	0.275029373	0.121358827	0.408351956	0.436140976	0.009900756	0.500218771	0.802362358	0.247484013	0.978832451	0.622993939	0.737117453	0.827236116	0.376402508	0.731968349	0.43267428
